;Vstup;Vıstup
1;6;5
1;5;12
1;7;57
1;65456;313
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
1;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
2;;
